date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2015-04-07,39.75875,46.54,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,36.96625,38.93,34.98,39.75875,,,25.4,,,1026.31,,,46.54,,,34.13,,,0.8,,,0.37,,,29.86,,,21.25,,,1027.79,,,1023.83,,,0.0,,,0.0,,
2015-04-09,39.37208333333333,46.86,34.99,36.96625,39.75875,,26.59,25.4,,1022.06,1026.31,,38.93,46.54,,34.98,34.13,,0.93,0.8,,0.38,0.37,,35.56,29.86,,14.74,21.25,,1027.11,1027.79,,1018.07,1023.83,,0.84,0.0,,0.019,0.0,
2015-04-10,48.4025,57.73,43.06,39.37208333333333,36.96625,39.75875,37.78,26.59,25.4,1015.96,1022.06,1026.31,46.86,38.93,46.54,34.99,34.98,34.13,0.99,0.93,0.8,0.9,0.38,0.37,46.52,35.56,29.86,32.76,14.74,21.25,1021.41,1027.11,1027.79,1006.52,1018.07,1023.83,0.8,0.84,0.0,0.006,0.019,0.0
2015-04-11,43.39291666666667,52.31,37.57,48.4025,39.37208333333333,36.96625,42.04,37.78,26.59,1003.03,1015.96,1022.06,57.73,46.86,38.93,43.06,34.99,34.98,0.97,0.99,0.93,0.59,0.9,0.38,51.15,46.52,35.56,30.71,32.76,14.74,1010.16,1021.41,1027.11,997.0,1006.52,1018.07,0.83,0.8,0.84,0.0135,0.006,0.019
2015-04-12,49.1225,62.84,33.9,43.39291666666667,48.4025,39.37208333333333,29.25,42.04,37.78,1018.24,1003.03,1015.96,52.31,57.73,46.86,37.57,43.06,34.99,0.74,0.97,0.99,0.42,0.59,0.9,30.93,51.15,46.52,27.06,30.71,32.76,1022.66,1010.16,1021.41,1010.2,997.0,1006.52,0.0,0.83,0.8,0.0,0.0135,0.006
2015-04-13,52.78375,66.87,40.98,49.1225,43.39291666666667,48.4025,33.17,29.25,42.04,1023.22,1018.24,1003.03,62.84,52.31,57.73,33.9,37.57,43.06,0.79,0.74,0.97,0.37,0.42,0.59,38.01,30.93,51.15,28.09,27.06,30.71,1025.22,1022.66,1010.16,1021.99,1010.2,997.0,0.0,0.0,0.83,0.0,0.0,0.0135
2015-04-14,51.0675,62.5,37.74,52.78375,49.1225,43.39291666666667,39.5,33.17,29.25,1016.67,1023.22,1018.24,66.87,62.84,52.31,40.98,33.9,37.57,0.83,0.79,0.74,0.42,0.37,0.42,56.95,38.01,30.93,32.15,28.09,27.06,1022.05,1025.22,1022.66,1009.01,1021.99,1010.2,0.6,0.0,0.0,0.0042,0.0,0.0
2015-04-15,50.5375,59.89,40.59,51.0675,52.78375,49.1225,29.94,39.5,33.17,1021.96,1016.67,1023.22,62.5,66.87,62.84,37.74,40.98,33.9,0.84,0.83,0.79,0.23,0.42,0.37,38.51,56.95,38.01,20.49,32.15,28.09,1024.19,1022.05,1025.22,1019.81,1009.01,1021.99,0.0,0.6,0.0,0.0,0.0042,0.0
2015-04-16,49.99375,61.67,39.96,50.5375,51.0675,52.78375,25.51,29.94,39.5,1027.36,1021.96,1016.67,59.89,62.5,66.87,40.59,37.74,40.98,0.49,0.84,0.83,0.29,0.23,0.42,30.1,38.51,56.95,19.27,20.49,32.15,1029.75,1024.19,1022.05,1023.94,1019.81,1009.01,0.0,0.0,0.6,0.0,0.0,0.0042
